日時,用途,モデル,入力トークン,出力トークン,キャッシュ読出トークン,費用_usd,キー
2026-09-01 11:14:52,機能B（価格予測）,claude-opus-5,1082,99,1041,0.008405,083581edcb96
2026-09-01 11:14:53,機能B（価格予測）,claude-opus-5,1085,119,1041,0.00892,284c2503c632
2026-09-01 11:14:53,機能B（価格予測）,claude-opus-5,1114,104,1041,0.008691,6322d6e8ac15
2026-09-01 11:14:53,機能B（価格予測）,claude-opus-5,1189,129,1041,0.00969,7c95133f7739
2026-09-01 11:14:55,機能B（価格予測）,claude-opus-5,1098,128,1041,0.00921,ba19325ce4b3
2026-09-01 11:15:21,機能B（価格予測）,claude-opus-5,1102,116,1041,0.00893,862971e10a91
2026-09-01 11:15:25,機能B（価格予測）,claude-opus-5,1075,101,1041,0.00842,35df0fef8ad9
2026-09-01 11:15:25,機能B（価格予測）,claude-opus-5,1085,96,1041,0.008346,f768cb8cf5d2
2026-09-01 11:15:26,機能B（価格予測）,claude-opus-5,1104,96,1041,0.008441,5135fba780f7
2026-09-01 11:15:26,機能B（価格予測）,claude-opus-5,1083,98,1041,0.008386,53dc55237a59
2026-09-01 11:15:26,機能B（価格予測）,claude-opus-5,1080,84,1041,0.00802,771f7bcbb1aa
2026-09-01 11:15:26,機能B（価格予測）,claude-opus-5,1098,110,1041,0.00876,871515652d7d
2026-09-01 11:15:27,機能B（価格予測）,claude-opus-5,1098,121,1041,0.009036,b48dc1e5a397
2026-09-01 11:15:30,機能B（価格予測）,claude-opus-5,1092,99,1041,0.008455,0e4f12737ae8
2026-09-01 11:15:30,機能B（価格予測）,claude-opus-5,1105,82,1041,0.008096,6fb4d178aa30
2026-09-01 11:15:30,機能B（価格予測）,claude-opus-5,1081,97,1041,0.008351,f0c0ec8248f1
2026-09-01 11:15:31,機能B（価格予測）,claude-opus-5,1111,112,1041,0.008875,a3d200dd1633
2026-09-01 11:15:31,機能B（価格予測）,claude-opus-5,1128,123,1041,0.009236,afb18ce7ba69
2026-09-01 11:15:31,機能B（価格予測）,claude-opus-5,1160,133,1041,0.009645,c6d55c02f6b4
2026-09-01 11:15:31,機能B（価格予測）,claude-opus-5,1102,95,1041,0.008405,dae627343763
2026-09-01 11:15:35,機能B（価格予測）,claude-opus-5,1102,118,1041,0.008981,0dd77593e0ea
2026-09-01 11:15:35,機能B（価格予測）,claude-opus-5,1099,88,1041,0.008216,3abc56dde2b6
2026-09-01 11:15:35,機能B（価格予測）,claude-opus-5,1091,106,1041,0.008625,3acdf0cc25a2
2026-09-01 11:15:35,機能B（価格予測）,claude-opus-5,1138,109,1041,0.008936,7c11c23e71a3
2026-09-01 11:15:35,機能B（価格予測）,claude-opus-5,1068,93,1041,0.008186,cf02702432e7
2026-09-01 11:15:37,機能B（価格予測）,claude-opus-5,1113,125,1041,0.00921,2922549552cb
2026-09-01 11:15:37,機能B（価格予測）,claude-opus-5,1110,92,1041,0.00837,ba359f170d38
2026-09-01 11:15:39,機能B（価格予測）,claude-opus-5,1113,117,1041,0.00901,d2bdf6e653de
2026-09-01 11:15:40,機能B（価格予測）,claude-opus-5,1153,100,1041,0.008785,2194d1dbc8e4
2026-09-01 11:15:40,機能B（価格予測）,claude-opus-5,1091,109,1041,0.0087,51a0705c1192
2026-09-01 11:15:40,機能B（価格予測）,claude-opus-5,1102,85,1041,0.008155,67178a1dd411
2026-09-01 11:15:40,機能B（価格予測）,claude-opus-5,1112,98,1041,0.00853,e60a57ef2fb6
2026-09-01 11:15:41,機能B（価格予測）,claude-opus-5,1084,111,1041,0.008715,026f1b354a52
2026-09-01 11:15:42,機能B（価格予測）,claude-opus-5,1087,91,1041,0.00823,3171a9b0fe8d
2026-09-01 11:15:42,機能B（価格予測）,claude-opus-5,1107,103,1041,0.00863,3242e68be6c5
2026-09-01 11:15:44,機能B（価格予測）,claude-opus-5,1088,105,1041,0.008585,52dc3c2cc3ce
2026-09-01 11:15:45,機能B（価格予測）,claude-opus-5,1084,83,1041,0.008016,351471f8bf54
2026-09-01 11:15:45,機能B（価格予測）,claude-opus-5,1088,101,1041,0.008485,45e3de12b9ae
2026-09-01 11:15:45,機能B（価格予測）,claude-opus-5,1124,116,1041,0.00904,5c64b77df0ef
2026-09-01 11:15:45,機能B（価格予測）,claude-opus-5,1089,100,1041,0.008466,6bc21cd36de4
2026-09-01 11:15:45,機能B（価格予測）,claude-opus-5,1084,93,1041,0.008266,f68832bde004
2026-09-01 11:15:46,機能B（価格予測）,claude-opus-5,1137,111,1041,0.008981,9ab613efe50b
2026-09-01 11:15:47,機能B（価格予測）,claude-opus-5,1093,112,1041,0.008785,f51e34577cca
2026-09-01 11:15:49,機能B（価格予測）,claude-opus-5,1095,93,1041,0.00832,a0079efda556
2026-09-01 11:15:50,機能B（価格予測）,claude-opus-5,1138,106,1041,0.008861,2eae04ea2551
2026-09-01 11:15:50,機能B（価格予測）,claude-opus-5,1111,160,1041,0.010075,ce9d30c51195
2026-09-01 11:15:50,機能B（価格予測）,claude-opus-5,1093,119,1041,0.00896,d915d074cfe8
2026-09-01 11:15:51,機能B（価格予測）,claude-opus-5,1093,97,1041,0.00841,25c87f419f8f
2026-09-01 11:15:51,機能B（価格予測）,claude-opus-5,1087,136,1041,0.009355,a98731f4cdb5
2026-09-01 11:15:51,機能B（価格予測）,claude-opus-5,1097,99,1041,0.008481,b25f555bbc56
2026-09-01 11:15:53,機能B（価格予測）,claude-opus-5,1133,111,1041,0.00896,e61adcfc930c
2026-09-01 11:15:55,機能B（価格予測）,claude-opus-5,1078,101,1041,0.008436,a8ae774c36e4
2026-09-01 11:15:55,機能B（価格予測）,claude-opus-5,1092,112,1041,0.008781,da5474ba4faf
2026-09-01 11:15:56,機能B（価格予測）,claude-opus-5,1098,102,1041,0.008561,6ae0ff0e9744
2026-09-01 11:15:56,機能B（価格予測）,claude-opus-5,1119,117,1041,0.00904,747cbdc9b036
2026-09-01 11:15:56,機能B（価格予測）,claude-opus-5,1074,101,1041,0.008415,9b888b412ed1
2026-09-01 11:15:57,機能B（価格予測）,claude-opus-5,1087,106,1041,0.008606,650ed90f2cce
2026-09-01 11:15:57,機能B（価格予測）,claude-opus-5,1086,110,1041,0.0087,a50154da2b1f
2026-09-01 11:15:58,機能B（価格予測）,claude-opus-5,1109,100,1041,0.008566,85d580ed3810
2026-09-01 11:16:00,機能B（価格予測）,claude-opus-5,1080,98,1041,0.00837,e8bce00f1924
2026-09-01 11:16:00,機能B（価格予測）,claude-opus-5,1084,107,1041,0.008615,e9ee8110ae92
2026-09-01 11:16:01,機能B（価格予測）,claude-opus-5,1152,125,1041,0.009406,ac6cc4c85fd4
2026-09-01 11:16:01,機能B（価格予測）,claude-opus-5,1089,115,1041,0.00884,d7fe64240178
2026-09-01 11:16:02,機能B（価格予測）,claude-opus-5,1079,133,1041,0.009241,02c48c38021f
2026-09-01 11:16:02,機能B（価格予測）,claude-opus-5,1084,106,1041,0.00859,387aea7cb256
2026-09-01 11:16:02,機能B（価格予測）,claude-opus-5,1113,101,1041,0.008611,899315019b45
2026-09-01 11:16:03,機能B（価格予測）,claude-opus-5,1084,103,1041,0.008516,117a992a6e4a
2026-09-01 11:16:05,機能B（価格予測）,claude-opus-5,1082,108,1041,0.00863,0a3165665bba
2026-09-01 11:16:06,機能B（価格予測）,claude-opus-5,1115,97,1041,0.008521,68bf78c0012a
2026-09-01 11:16:06,機能B（価格予測）,claude-opus-5,1073,108,1041,0.008585,8f5dfeaee629
2026-09-01 11:16:07,機能B（価格予測）,claude-opus-5,1101,107,1041,0.0087,8c38db55e452
2026-09-01 11:16:07,機能B（価格予測）,claude-opus-5,1082,102,1041,0.008481,d1236d0d19f6
2026-09-01 11:16:08,機能B（価格予測）,claude-opus-5,1098,119,1041,0.008986,06dd0669d6fc
2026-09-01 11:16:08,機能B（価格予測）,claude-opus-5,1073,115,1041,0.00876,5bf04b7414b0
2026-09-01 11:16:08,機能B（価格予測）,claude-opus-5,1107,99,1041,0.00853,9b871a548744
2026-09-01 11:16:10,機能B（価格予測）,claude-opus-5,1054,106,1041,0.008441,27bd012d95c7
2026-09-01 11:16:10,機能B（価格予測）,claude-opus-5,1105,93,1041,0.00837,8036063d0fec
2026-09-01 11:16:10,機能B（価格予測）,claude-opus-5,1139,102,1041,0.008766,a3b48000adb0
2026-09-01 11:16:12,機能B（価格予測）,claude-opus-5,1100,130,1041,0.00927,4cb4e5ed7375
2026-09-01 11:16:12,機能B（価格予測）,claude-opus-5,1101,99,1041,0.0085,8ae2f8a097f5
2026-09-01 11:16:13,機能B（価格予測）,claude-opus-5,1071,106,1041,0.008526,8a965f73f52c
2026-09-01 11:16:13,機能B（価格予測）,claude-opus-5,1067,114,1041,0.008705,c2da64d2fd0b
2026-09-01 11:16:14,機能B（価格予測）,claude-opus-5,1086,93,1041,0.008275,74b9522ce741
2026-09-01 11:16:14,機能B（価格予測）,claude-opus-5,1114,98,1041,0.00854,b06e135c28dc
2026-09-01 11:16:15,機能B（価格予測）,claude-opus-5,1084,104,1041,0.00854,d8c3510f7f4b
2026-09-01 11:16:16,機能B（価格予測）,claude-opus-5,1087,96,1041,0.008356,2a01542ad1b5
2026-09-01 11:16:16,機能B（価格予測）,claude-opus-5,1080,101,1041,0.008445,cf417d9baeff
2026-09-01 11:16:17,機能B（価格予測）,claude-opus-5,1135,90,1041,0.008445,338a9f9c1651
2026-09-01 11:16:18,機能B（価格予測）,claude-opus-5,1091,95,1041,0.008351,0840dc2739c8
2026-09-01 11:16:18,機能B（価格予測）,claude-opus-5,1062,104,1041,0.008431,cc95026c1baa
2026-09-01 11:16:19,機能B（価格予測）,claude-opus-5,1087,104,1041,0.008556,1d218f746572
2026-09-01 11:16:19,機能B（価格予測）,claude-opus-5,1111,96,1041,0.008476,e8cfb3cc0e73
2026-09-01 11:16:20,機能B（価格予測）,claude-opus-5,1074,116,1041,0.00879,2c4204dc202e
2026-09-01 11:16:21,機能B（価格予測）,claude-opus-5,1128,111,1041,0.008936,838a50fac427
2026-09-01 11:16:22,機能B（価格予測）,claude-opus-5,1098,96,1041,0.00841,2a1d1bf55750
2026-09-01 11:16:22,機能B（価格予測）,claude-opus-5,1088,104,1041,0.008561,4842dae510f3
2026-09-01 11:16:23,機能B（価格予測）,claude-opus-5,1096,84,1041,0.008101,8e1f2df148a7
2026-09-01 11:16:23,機能B（価格予測）,claude-opus-5,1094,114,1041,0.00884,e2a6c7b59241
2026-09-01 11:16:24,機能B（価格予測）,claude-opus-5,1087,116,1041,0.008856,126211c404d8
2026-09-01 11:16:25,機能B（価格予測）,claude-opus-5,1090,110,1041,0.008721,dddc4231773b
2026-09-01 11:16:26,機能B（価格予測）,claude-opus-5,1089,85,1041,0.008091,1f420020ed36
2026-09-01 11:16:26,機能B（価格予測）,claude-opus-5,1098,109,1041,0.008736,986cd8ee0228
2026-09-01 11:16:27,機能B（価格予測）,claude-opus-5,1108,135,1041,0.009435,7c80f7048f03
2026-09-01 11:16:28,機能B（価格予測）,claude-opus-5,1081,89,1041,0.00815,1ff0c2ba4fdd
2026-09-01 11:16:28,機能B（価格予測）,claude-opus-5,1112,98,1041,0.00853,dc64e773cc24
2026-09-01 11:16:28,機能B（価格予測）,claude-opus-5,1081,98,1041,0.008375,fe4fa3dd7143
2026-09-01 11:16:29,機能B（価格予測）,claude-opus-5,1093,96,1041,0.008386,fe76d8f91676
2026-09-01 11:16:31,機能B（価格予測）,claude-opus-5,1084,101,1041,0.008466,52bfe9575791
2026-09-01 11:16:31,機能B（価格予測）,claude-opus-5,1082,115,1041,0.008806,d6f543f23780
2026-09-01 11:16:32,機能B（価格予測）,claude-opus-5,1114,94,1041,0.008441,b56f90d9249a
2026-09-01 11:16:33,機能B（価格予測）,claude-opus-5,1093,118,1041,0.008936,42a3840c54fe
2026-09-01 11:16:33,機能B（価格予測）,claude-opus-5,1110,106,1041,0.008721,a51226e5b909
2026-09-01 11:16:33,機能B（価格予測）,claude-opus-5,1111,89,1041,0.008301,aa7f14425528
2026-09-01 11:16:34,機能B（価格予測）,claude-opus-5,1094,96,1041,0.008391,4960ff26d6b9
2026-09-01 11:16:35,機能B（価格予測）,claude-opus-5,1081,117,1041,0.008851,1fa194321327
2026-09-01 11:16:35,機能B（価格予測）,claude-opus-5,1105,124,1041,0.009146,7963b038458c
2026-09-01 11:16:37,機能B（価格予測）,claude-opus-5,1089,107,1041,0.008641,18e20650a07f
2026-09-01 11:16:37,機能B（価格予測）,claude-opus-5,1088,104,1041,0.008561,d0dfe241340f
2026-09-01 11:16:38,機能B（価格予測）,claude-opus-5,1112,127,1041,0.009255,11e4c8ecbf48
2026-09-01 11:16:38,機能B（価格予測）,claude-opus-5,1114,119,1041,0.009066,bab5e1e498fd
2026-09-01 11:16:39,機能B（価格予測）,claude-opus-5,1100,92,1041,0.00832,683a627b3cc9
2026-09-01 11:16:39,機能B（価格予測）,claude-opus-5,1095,106,1041,0.008646,70d164ee83ec
2026-09-01 11:16:39,機能B（価格予測）,claude-opus-5,1138,97,1041,0.008636,9bdd1c92e624
2026-09-01 11:16:39,機能B（価格予測）,claude-opus-5,1116,146,1041,0.009751,ad1f4a5f01fe
2026-09-01 11:16:42,機能B（価格予測）,claude-opus-5,1114,94,1041,0.008441,fa9d4dc98931
2026-09-01 11:17:05,機能B（価格予測）,claude-opus-5,1096,94,1041,0.008351,5325ad2ebe38
2026-09-01 11:17:09,機能B（価格予測）,claude-opus-5,1090,93,1041,0.008296,1a23960b981c
2026-09-01 11:17:09,機能B（価格予測）,claude-opus-5,1109,77,1041,0.00799,ad98b50a2bc1
2026-09-01 11:17:10,機能B（価格予測）,claude-opus-5,1133,92,1041,0.008485,0208658c1434
2026-09-01 11:17:10,機能B（価格予測）,claude-opus-5,1108,118,1041,0.00901,178e2d7eb118
2026-09-01 11:17:10,機能B（価格予測）,claude-opus-5,1098,80,1041,0.008011,2cf3822d3bdb
2026-09-01 11:17:10,機能B（価格予測）,claude-opus-5,1086,99,1041,0.008426,48a01e567d57
2026-09-01 11:17:10,機能B（価格予測）,claude-opus-5,1091,127,1041,0.009151,7e9ee9696dcf
2026-09-01 11:17:10,機能B（価格予測）,claude-opus-5,1111,102,1041,0.008625,96c055345253
2026-09-01 11:17:14,機能B（価格予測）,claude-opus-5,1086,109,1041,0.008675,18b77f27f5a0
2026-09-01 11:17:14,機能B（価格予測）,claude-opus-5,1160,116,1041,0.00922,a27db5c5b554
2026-09-01 11:17:14,機能B（価格予測）,claude-opus-5,1099,89,1041,0.00824,ccce14588279
2026-09-01 11:17:14,機能B（価格予測）,claude-opus-5,1128,104,1041,0.00876,eb27fc7f7504
2026-09-01 11:17:15,機能B（価格予測）,claude-opus-5,1103,108,1041,0.008736,3a06a7c14c41
2026-09-01 11:17:15,機能B（価格予測）,claude-opus-5,1087,98,1041,0.008405,89cc7ec36455
2026-09-01 11:17:15,機能B（価格予測）,claude-opus-5,1077,107,1041,0.00858,9e8e769f3a31
2026-09-01 11:17:15,機能B（価格予測）,claude-opus-5,1105,120,1041,0.009045,af0eec894789
2026-09-01 11:17:19,機能B（価格予測）,claude-opus-5,1110,97,1041,0.008495,82406b139625
2026-09-01 11:17:19,機能B（価格予測）,claude-opus-5,1102,99,1041,0.008505,88422e697796
2026-09-01 11:17:19,機能B（価格予測）,claude-opus-5,1088,84,1041,0.00806,9b15d57dc821
2026-09-01 11:17:19,機能B（価格予測）,claude-opus-5,1107,108,1041,0.008755,c5b38f343afb
2026-09-01 11:17:19,機能B（価格予測）,claude-opus-5,1111,94,1041,0.008426,edbc12b9a7b0
2026-09-01 11:17:20,機能B（価格予測）,claude-opus-5,1094,118,1041,0.008941,ca1f05d0d3b2
2026-09-01 11:17:20,機能B（価格予測）,claude-opus-5,1095,98,1041,0.008445,db1e23eae3be
2026-09-01 11:17:21,機能B（価格予測）,claude-opus-5,1088,100,1041,0.00846,15cf95c56bad
2026-09-01 11:17:23,機能B（価格予測）,claude-opus-5,1085,96,1041,0.008346,76ab6a6c0f02
2026-09-01 11:17:24,機能B（価格予測）,claude-opus-5,1081,103,1041,0.0085,0f50c2d529b6
2026-09-01 11:17:24,機能B（価格予測）,claude-opus-5,1105,97,1041,0.008471,43692809931f
2026-09-01 11:17:24,機能B（価格予測）,claude-opus-5,1095,102,1041,0.008545,54a7f63efbcb
2026-09-01 11:17:24,機能B（価格予測）,claude-opus-5,1080,97,1041,0.008346,5c18cbaa1f02
2026-09-01 11:17:24,機能B（価格予測）,claude-opus-5,1100,97,1041,0.008445,ded620a9bd12
2026-09-01 11:17:26,機能B（価格予測）,claude-opus-5,1127,107,1041,0.00883,620bc00a36cc
2026-09-01 11:17:26,機能B（価格予測）,claude-opus-5,1101,101,1041,0.008551,f3cc00576676
2026-09-01 11:17:28,機能B（価格予測）,claude-opus-5,1141,98,1041,0.008675,6234c4ffe173
2026-09-01 11:17:29,機能B（価格予測）,claude-opus-5,1090,101,1041,0.008495,640ff499246d
2026-09-01 11:17:29,機能B（価格予測）,claude-opus-5,1128,107,1041,0.008835,87bba6e93074
2026-09-01 11:17:29,機能B（価格予測）,claude-opus-5,1108,100,1041,0.008561,a5ecf98bb796
2026-09-01 11:17:30,機能B（価格予測）,claude-opus-5,1081,117,1041,0.008851,2a36a9196543
2026-09-01 11:17:30,機能B（価格予測）,claude-opus-5,1089,103,1041,0.00854,9a74bcb1290c
2026-09-01 11:17:31,機能B（価格予測）,claude-opus-5,1087,96,1041,0.008356,6d79fd013c3e
2026-09-01 11:17:31,機能B（価格予測）,claude-opus-5,1097,111,1041,0.008781,b72d63e70a5a
2026-09-01 11:17:34,機能B（価格予測）,claude-opus-5,1108,96,1041,0.00846,0e633f06987b
2026-09-01 11:17:34,機能B（価格予測）,claude-opus-5,1127,78,1041,0.008105,987844824ec3
2026-09-01 11:17:34,機能B（価格予測）,claude-opus-5,1102,105,1041,0.008655,e6180e4719e3
2026-09-01 11:17:34,機能B（価格予測）,claude-opus-5,1069,108,1041,0.008566,f40eac49aa78
2026-09-01 11:17:35,機能B（価格予測）,claude-opus-5,1077,111,1041,0.008681,9d87d286807c
2026-09-01 11:17:35,機能B（価格予測）,claude-opus-5,1084,124,1041,0.00904,bc7eb59f2318
2026-09-01 11:17:36,機能B（価格予測）,claude-opus-5,1116,102,1041,0.008651,2fd7f4dddd67
2026-09-01 11:17:37,機能B（価格予測）,claude-opus-5,1114,110,1041,0.00884,874371b2c0f5
2026-09-01 11:17:39,機能B（価格予測）,claude-opus-5,1081,87,1041,0.008101,0fbd59948cee
2026-09-01 11:17:39,機能B（価格予測）,claude-opus-5,1078,113,1041,0.008736,51a9a7ee08b0
2026-09-01 11:17:39,機能B（価格予測）,claude-opus-5,1121,96,1041,0.008526,cc1f52136552
2026-09-01 11:17:40,機能B（価格予測）,claude-opus-5,1088,100,1041,0.00846,2930134dea70
2026-09-01 11:17:41,機能B（価格予測）,claude-opus-5,1095,100,1041,0.008495,3a8791bd874e
2026-09-01 11:17:41,機能B（価格予測）,claude-opus-5,1089,119,1041,0.008941,3b9d56098677
2026-09-01 11:17:41,機能B（価格予測）,claude-opus-5,1097,109,1041,0.008731,b24864a1c17e
2026-09-01 11:17:42,機能B（価格予測）,claude-opus-5,1091,138,1041,0.009425,045d80b4089f
2026-09-01 11:17:43,機能B（価格予測）,claude-opus-5,1101,102,1041,0.008575,e8fce306dc5c
2026-09-01 11:17:44,機能B（価格予測）,claude-opus-5,1077,101,1041,0.008431,b0abf3485dc0
2026-09-01 11:17:44,機能B（価格予測）,claude-opus-5,1108,127,1041,0.009236,b7b1409e228e
2026-09-01 11:17:45,機能B（価格予測）,claude-opus-5,1093,135,1041,0.009361,a8b82e895d0a
2026-09-01 11:17:46,機能B（価格予測）,claude-opus-5,1078,117,1041,0.008835,559d1c16fb6e
2026-09-01 11:17:46,機能B（価格予測）,claude-opus-5,1211,86,1041,0.008726,c73a818f81a5
2026-09-01 11:17:46,機能B（価格予測）,claude-opus-5,1086,95,1041,0.008325,eaf01492a06b
2026-09-01 11:17:47,機能B（価格予測）,claude-opus-5,1098,99,1041,0.008485,d7de83bd3789
2026-09-01 11:17:48,機能B（価格予測）,claude-opus-5,1096,107,1041,0.008675,b7d300bb14d9
2026-09-01 11:17:49,機能B（価格予測）,claude-opus-5,1106,99,1041,0.008526,c286daac7e37
2026-09-01 11:17:49,機能B（価格予測）,claude-opus-5,1096,89,1041,0.008226,d22569b00d09
2026-09-01 11:17:50,機能B（価格予測）,claude-opus-5,1097,108,1041,0.008705,7738c55b39a4
2026-09-01 11:17:50,機能B（価格予測）,claude-opus-5,1148,81,1041,0.008285,a26748f7b094
2026-09-01 11:17:51,機能B（価格予測）,claude-opus-5,1130,99,1041,0.008646,01c24fde5710
2026-09-01 11:17:51,機能B（価格予測）,claude-opus-5,1107,109,1041,0.008781,c334f055c0ac
2026-09-01 11:17:52,機能B（価格予測）,claude-opus-5,1128,113,1041,0.008986,1cda487dfad7
2026-09-01 11:17:53,機能B（価格予測）,claude-opus-5,1083,119,1041,0.008911,81cb9d3f024b
2026-09-01 11:17:53,機能B（価格予測）,claude-opus-5,1093,106,1041,0.008636,e975aaadc700
2026-09-01 11:17:53,機能B（価格予測）,claude-opus-5,1086,95,1041,0.008325,f0246df39faa
2026-09-01 11:17:55,機能B（価格予測）,claude-opus-5,1077,86,1041,0.008056,21b803d2c0e0
2026-09-01 11:17:55,機能B（価格予測）,claude-opus-5,1106,96,1041,0.00845,7dc48d6229c0
2026-09-01 11:17:55,機能B（価格予測）,claude-opus-5,1099,103,1041,0.00859,b16826af7635
2026-09-01 11:17:57,機能B（価格予測）,claude-opus-5,1136,116,1041,0.0091,1e782cea6dcf
2026-09-01 11:17:57,機能B（価格予測）,claude-opus-5,1087,101,1041,0.008481,726d35d11dcd
2026-09-01 11:17:57,機能B（価格予測）,claude-opus-5,1155,98,1041,0.008745,c64563d4967f
2026-09-01 11:17:57,機能B（価格予測）,claude-opus-5,1065,102,1041,0.008396,f32999b15a24
2026-09-01 11:17:59,機能B（価格予測）,claude-opus-5,1100,115,1041,0.008896,9e2d8c31323c
2026-09-01 11:18:00,機能B（価格予測）,claude-opus-5,1116,89,1041,0.008325,5a8747fdac77
2026-09-01 11:18:00,機能B（価格予測）,claude-opus-5,1087,84,1041,0.008056,5afdca4aac31
2026-09-01 11:18:01,機能B（価格予測）,claude-opus-5,1081,114,1041,0.008776,049455e10dbb
2026-09-01 11:18:01,機能B（価格予測）,claude-opus-5,1113,87,1041,0.008261,08e73b049abb
2026-09-01 11:18:01,機能B（価格予測）,claude-opus-5,1088,112,1041,0.00876,6be457711dc9
2026-09-01 11:18:02,機能B（価格予測）,claude-opus-5,1093,117,1041,0.008911,831a153f8a7b
2026-09-01 11:18:03,機能B（価格予測）,claude-opus-5,1135,127,1041,0.009371,af15fdabab4e
2026-09-01 11:18:04,機能B（価格予測）,claude-opus-5,1091,99,1041,0.00845,870503d37b37
2026-09-01 11:18:04,機能B（価格予測）,claude-opus-5,1094,114,1041,0.00884,95f2fcf992c5
2026-09-01 11:18:05,機能B（価格予測）,claude-opus-5,1087,106,1041,0.008606,69f5da8609e8
2026-09-01 11:18:05,機能B（価格予測）,claude-opus-5,1077,101,1041,0.008431,e59a5a58a807
2026-09-01 11:18:06,機能B（価格予測）,claude-opus-5,1075,117,1041,0.008821,1b477cc5235c
2026-09-01 11:18:06,機能B（価格予測）,claude-opus-5,1085,85,1041,0.00807,b3dbc811c8bc
2026-09-01 11:18:06,機能B（価格予測）,claude-opus-5,1097,87,1041,0.008181,d4cb69d3d8dd
2026-09-01 11:18:07,機能B（価格予測）,claude-opus-5,1108,77,1041,0.007985,7b654af17619
2026-09-01 11:18:09,機能B（価格予測）,claude-opus-5,1072,100,1041,0.008381,37ce266c164a
2026-09-01 11:18:10,機能B（価格予測）,claude-opus-5,1122,114,1041,0.008981,430dd7ccc654
2026-09-01 11:18:10,機能B（価格予測）,claude-opus-5,1088,99,1041,0.008436,709891b203f9
2026-09-01 11:18:10,機能B（価格予測）,claude-opus-5,1096,110,1041,0.00875,c204d52e6037
2026-09-01 11:18:11,機能B（価格予測）,claude-opus-5,1090,109,1041,0.008696,b37852bf1be3
2026-09-01 11:18:11,機能B（価格予測）,claude-opus-5,1092,109,1041,0.008705,cb32f41a277e
2026-09-01 11:18:11,機能B（価格予測）,claude-opus-5,1113,103,1041,0.00866,e37a7e4ab0bd
2026-09-01 11:18:11,機能B（価格予測）,claude-opus-5,1132,112,1041,0.008981,e89033819105
2026-09-01 11:18:13,機能B（価格予測）,claude-opus-5,1091,119,1041,0.008951,1ae032cf3f21
2026-09-01 11:18:15,機能B（価格予測）,claude-opus-5,1126,96,1041,0.008551,c80ff8e114c6
2026-09-01 11:18:15,機能B（価格予測）,claude-opus-5,1082,116,1041,0.00883,e9835f705e03
2026-09-01 11:18:15,機能B（価格予測）,claude-opus-5,1102,109,1041,0.008755,fe5344bb2a41
2026-09-01 11:18:16,機能B（価格予測）,claude-opus-5,1102,111,1041,0.008806,4e4a675be5e7
2026-09-01 11:18:16,機能B（価格予測）,claude-opus-5,1097,91,1041,0.00828,60dccade438d
2026-09-01 11:18:16,機能B（価格予測）,claude-opus-5,1087,99,1041,0.008431,6a3b690e333b
2026-09-01 11:18:16,機能B（価格予測）,claude-opus-5,1096,100,1041,0.0085,a7db9af4ee58
2026-09-01 11:18:18,機能B（価格予測）,claude-opus-5,1127,111,1041,0.00893,0d3d84dbe27a
2026-09-01 11:18:19,機能B（価格予測）,claude-opus-5,1086,101,1041,0.008476,a7c98439da6c
2026-09-01 11:18:19,機能B（価格予測）,claude-opus-5,1092,91,1041,0.008256,b16b8a5ada81
2026-09-01 11:18:20,機能B（価格予測）,claude-opus-5,1077,104,1041,0.008505,6bc4393346c7
2026-09-01 11:18:20,機能B（価格予測）,claude-opus-5,1067,85,1041,0.00798,7dc75edcaa6e
2026-09-01 11:18:49,機能B（価格予測）,claude-opus-5,1119,98,1041,0.008566,e350fcf8cefd
2026-09-01 11:18:53,機能B（価格予測）,claude-opus-5,1077,108,1041,0.008606,1303e4ac9127
2026-09-01 11:18:53,機能B（価格予測）,claude-opus-5,1077,87,1041,0.00808,1c442326281a
2026-09-01 11:18:53,機能B（価格予測）,claude-opus-5,1111,92,1041,0.008375,f8e2b52860c7
2026-09-01 11:18:54,機能B（価格予測）,claude-opus-5,1083,108,1041,0.008636,3ce90638c611
2026-09-01 11:18:54,機能B（価格予測）,claude-opus-5,1103,95,1041,0.00841,44f178078a8e
2026-09-01 11:18:54,機能B（価格予測）,claude-opus-5,1122,96,1041,0.00853,6bb8bb9070fa
2026-09-01 11:18:54,機能B（価格予測）,claude-opus-5,1081,117,1041,0.008851,927ea207aee6
2026-09-01 11:18:54,機能B（価格予測）,claude-opus-5,1081,95,1041,0.008301,c22a637777b9
2026-09-01 11:18:57,機能B（価格予測）,claude-opus-5,1080,106,1041,0.00857,14262844ac50
2026-09-01 11:18:57,機能B（価格予測）,claude-opus-5,1093,87,1041,0.00816,4046a3fb3173
2026-09-01 11:18:58,機能B（価格予測）,claude-opus-5,1103,93,1041,0.00836,5af94c1a6636
2026-09-01 11:18:58,機能B（価格予測）,claude-opus-5,1095,99,1041,0.008471,d2267861e5e9
2026-09-01 11:18:59,機能B（価格予測）,claude-opus-5,1082,98,1041,0.008381,24aa9e5b8119
2026-09-01 11:18:59,機能B（価格予測）,claude-opus-5,1083,112,1041,0.008736,70fc937325b2
2026-09-01 11:18:59,機能B（価格予測）,claude-opus-5,1107,130,1041,0.009305,7bc49eabbe20
2026-09-01 11:19:00,機能B（価格予測）,claude-opus-5,1070,130,1041,0.009121,3d4b19a99c6e
2026-09-01 11:19:02,機能B（価格予測）,claude-opus-5,1132,115,1041,0.009055,8f87555c8aa4
